FID_MVPHNO,G3E_FID,CODIGO,MATERIAL,CLASE,ALTURA,CANTIDAD_A,CANTIDAD_V,RESISTENCI,CANTIDAD_T,PROPIETARI,POBLACION,ELEMENTO,DEPARTAMEN,MUNICIPIO,ESTADO,FECHA_COLO,FECHA_MODI,USUARIO_MO,FECHA_INST,LATITUD,LONGITUD,Z_NM,FID_MVLINS,CIRCUITO,geometry
29470,20554289,E51441,METALICO,H,12.0,1.0,5.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.481970578,-75.00590449,0.0,1,FLR23L15,POINT Z (-75.00590448999998 5.481970578000073 5)
36560,20554285,E51440,METALICO,H,12.0,1.0,6.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.485474567,-75.00470105,0.0,1,FLR23L15,POINT Z (-75.00470104999994 5.48547456700004 5)
40055,20554284,E51439,METALICO,H,12.0,1.0,6.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.490024885,-75.003974647,0.0,1,FLR23L15,POINT Z (-75.00397464699995 5.490024885000025 5)
49523,20554067,E51011,METALICO,H,12.0,2.0,3.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2020-08-12,VRINCOND,,5.493322353,-75.012521775,0.0,1,FLR23L15,POINT Z (-75.01252177499998 5.493322353000053 5)
11451,20554066,E51010,METALICO,H,12.0,2.0,3.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.495835323,-75.012715113,0.0,1,FLR23L15,POINT Z (-75.01271511299996 5.495835323000051 5)
52058,20554283,E51438,METALICO,H,12.0,1.0,2.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.496339468,-75.00435769,0.0,1,FLR23L15,POINT Z (-75.00435768999995 5.496339468000031 5)
9046,20554159,E51009,METALICO,H,12.0,2.0,3.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.497642651,-75.019476434,0.0,1,FLR23L15,POINT Z (-75.01947643399996 5.497642651000035 5)
14035,20554281,E51436,METALICO,H,12.0,1.0,4.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.498196621,-75.011909713,0.0,1,FLR23L15,POINT Z (-75.01190971299997 5.498196621000034 5)
29469,20554280,E51435,METALICO,H,12.0,1.0,2.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.498359132,-75.013949159,0.0,1,FLR23L15,POINT Z (-75.01394915899994 5.4983591320000755 5)
24289,20554158,E51007,METALICO,H,12.0,2.0,3.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.49840169,-75.013973362,0.0,1,FLR23L15,POINT Z (-75.01397336199994 5.498401690000037 7.5)
21850,20554282,E51437,METALICO,H,12.0,1.0,10.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.498414763,-75.004472243,0.0,1,FLR23L15,POINT Z (-75.00447224299995 5.498414763000028 5)
9045,20554157,E51006,METALICO,H,12.0,2.0,3.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.498519111,-75.013955822,0.0,1,FLR23L15,POINT Z (-75.01395582199996 5.498519111000064 7.5)
34427,20554031,E51005,METALICO,H,12.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.500336445,-75.014211086,0.0,1,FLR23L15,POINT Z (-75.01421108599999 5.500336445000073 5)
41851,20554029,E51002,METALICO,H,12.0,3.0,6.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.500752276,-75.014247528,0.0,1,FLR23L15,POINT Z (-75.01424752799994 5.500752276000071 7.5)
55757,20554072,E51013,METALICO,H,12.0,2.0,3.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.502817119,-75.028850714,0.0,1,FLR23L15,POINT Z (-75.02885071399999 5.502817119000042 5)
32783,20554030,E51004,METALICO,H,12.0,2.0,3.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.502925123,-75.017995403,0.0,1,FLR23L15,POINT Z (-75.01799540299999 5.502925123000068 5)
26802,20553981,E51241,METALICO,H,9.0,2.0,3.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.503485057,-75.001258448,0.0,1,FLR23L15,POINT Z (-75.00125844799999 5.503485057000034 5)
46562,20553980,E51240,METALICO,H,9.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.504281114,-75.000970691,0.0,1,FLR23L15,POINT Z (-75.00097069099996 5.504281114000037 5)
19243,20554049,E51239,METALICO,H,9.0,3.0,6.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.504778457,-75.000800313,0.0,1,FLR23L15,POINT Z (-75.00080031299996 5.504778457000043 7.5)
15143,20554182,E51249,METALICO,H,9.0,2.0,3.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.505225986,-74.991822533,0.0,1,FLR23L15,POINT Z (-74.99182253299995 5.505225986000028 5)
8403,20553982,E51242,METALICO,H,9.0,1.0,0.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.505605831,-74.997580488,0.0,1,FLR23L15,POINT Z (-74.99758048799998 5.505605831000025 5)
56939,20553983,E51243,METALICO,H,9.0,2.0,5.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.505905716,-74.996507128,0.0,1,FLR23L15,POINT Z (-74.99650712799996 5.505905716000029 5)
7689,20554181,E51248,METALICO,H,9.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.505921608,-74.992274639,0.0,1,FLR23L15,POINT Z (-74.99227463899996 5.505921608000051 5)
47723,20554222,E51246,METALICO,H,9.0,1.0,0.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.506015341,-74.995812312,0.0,1,FLR23L15,POINT Z (-74.99581231199994 5.5060153410000225 5)
22952,20554180,E51247,METALICO,H,9.0,2.0,5.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.506454297,-74.992907688,0.0,1,FLR23L15,POINT Z (-74.99290768799995 5.506454297000062 5)
21386,20554068,E51012,METALICO,H,12.0,2.0,4.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.507255056,-75.029841082,0.0,1,FLR23L15,POINT Z (-75.02984108199996 5.507255056000076 5)
20577,20553984,E51181,METALICO,H,9.0,2.0,3.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.507950947,-75.030374413,0.0,1,FLR23L15,POINT Z (-75.03037441299995 5.50795094700004 5)
19240,20554035,E51224,METALICO,H,10.0,2.0,4.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.508002016,-75.003666055,0.0,1,FLR23L15,POINT Z (-75.00366605499994 5.5080020160000345 5)
38050,20554238,E51416,METALICO,H,12.0,1.0,5.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.509889292,-74.975487058,0.0,1,FLR23L15,POINT Z (-74.97548705799994 5.509889292000025 5)
64479,20554028,E51001,METALICO,H,12.0,2.0,5.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.509937563,-75.014514298,0.0,1,FLR23L15,POINT Z (-75.01451429799994 5.509937563000051 5)
26805,20554026,E51220,METALICO,H,10.0,2.0,5.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2022-05-03,GENERGIA,,5.510000856,-75.014523999,0.0,1,FLR23L15,POINT Z (-75.01452399899995 5.510000856000033 5)
64480,20554034,E51223,METALICO,H,10.0,1.0,3.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.510182562,-75.008306732,0.0,1,FLR23L15,POINT Z (-75.00830673199994 5.510182562000068 5)
9026,20554237,E51415,METALICO,H,12.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.510210021,-74.975975636,0.0,1,FLR23L15,POINT Z (-74.97597563599999 5.510210021000034 5)
6070,20553978,E51180,METALICO,H,9.0,2.0,6.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.510522217,-75.033581724,0.0,1,FLR23L15,POINT Z (-75.03358172399999 5.510522217000073 5)
11428,20554033,E51222,METALICO,H,10.0,1.0,3.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.51191132,-75.007262672,0.0,1,FLR23L15,POINT Z (-75.00726267199997 5.511911320000024 5)
54453,20554236,E51414,METALICO,H,12.0,1.0,4.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.511945849,-74.978488414,0.0,1,FLR23L15,POINT Z (-74.97848841399997 5.511945849000028 5)
49501,20554027,E51221,METALICO,H,10.0,2.0,5.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.511974581,-75.007263354,0.0,1,FLR23L15,POINT Z (-75.00726335399997 5.511974581000061 7.5)
34426,20554025,E51219,METALICO,H,10.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.512101176,-75.013255,0.0,1,FLR23L15,POINT Z (-75.01325499999996 5.512101176000044 5)
49498,20553977,E51179,METALICO,H,9.0,2.0,3.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.512998687,-75.034190129,0.0,1,FLR23L15,POINT Z (-75.03419012899997 5.512998687000049 5)
41849,20553976,E51178,METALICO,H,9.0,2.0,5.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.51302608,-75.034272107,0.0,1,FLR23L15,POINT Z (-75.03427210699994 5.5130260800000315 7.5)
34425,20554024,E51218,METALICO,H,10.0,2.0,5.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.513340982,-75.012453443,0.0,1,FLR23L15,POINT Z (-75.01245344299997 5.513340982000045 5)
54452,20554235,E51413,METALICO,H,12.0,1.0,8.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.514478401,-74.981677511,0.0,1,FLR23L15,POINT Z (-74.98167751099999 5.514478401000076 5)
10008,20554042,E51231,METALICO,H,10.0,2.0,3.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2022-05-03,GENERGIA,,5.514754232,-74.999209837,0.0,1,FLR23L15,POINT Z (-74.99920983699997 5.51475423200003 5)
58356,20553986,E51183,METALICO,H,9.0,2.0,3.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.514772231,-75.022282662,0.0,1,FLR23L15,POINT Z (-75.02228266199995 5.514772231000052 5)
19979,20553985,E51182,METALICO,H,9.0,2.0,6.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.514965524,-75.025387207,0.0,1,FLR23L15,POINT Z (-75.02538720699994 5.514965524000047 5)
27496,20554253,E51424,METALICO,H,12.0,1.0,5.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.514990212,-74.943228668,0.0,1,FLR23L15,POINT Z (-74.94322866799996 5.514990212000043 5)
30592,20554252,E51423,METALICO,H,12.0,1.0,6.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.515024561,-74.943985194,0.0,1,FLR23L15,POINT Z (-74.94398519399994 5.515024561000075 5)
25684,20554088,E51170,METALICO,H,9.0,2.0,6.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.51616308,-75.034592347,0.0,1,FLR23L15,POINT Z (-75.03459234699994 5.516163080000069 5)
19242,20554041,E51230,METALICO,H,10.0,2.0,5.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2022-05-03,GENERGIA,,5.51630743,-75.000168528,0.0,1,FLR23L15,POINT Z (-75.00016852799996 5.51630743000004 5)
56942,20554023,E51217,METALICO,H,10.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.517168993,-75.010095267,0.0,1,FLR23L15,POINT Z (-75.01009526699994 5.517168993000041 5)
