G3E_FID,CODIGO,CIRCUITO,TENSION,FASES,LONGITUD,LOCALIZACI,CODE_CONDU,CALIBRE_F,MATERIAL_F,TIPO_AISLA,AISLAMIENT,CODE_NEUTR,CALIBRE_NE,PROPIETARI,NODO1_ID,NODO2_ID,ESTADO,FECHA_COLO,FECHA_MODI,GLOBALID,NOMBRE_PRO,CLASIFICAC,FINALIDAD_,TIPO_PROYE,TRABAJO_PR,USUARIO_MO,EST_ESTABL,FECHA_INST,DEPARTAMEN,MUNICIPIO,TENSION_LO,ESTADO_EST,geometry
20797015,13521,NSA23L14,13.2,ABCN,868.7,AEREO,5A-0626,1/0,ACSR,,DESNUDO,5A-0624,2,CHEC,19057918,19057928,OPERACION,2019-07-20,2021-06-21,{5C316BD2-B8D8-4501-B090-0090150627D4},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.948996996 5.609577865000006 10, -74.94829568699998 5.617391106000014 10)"
20790708,L1328100,NSA23L12,13.2,BN,445.6,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19061258,19061259,OPERACION,2019-07-20,2021-06-21,{BCC927AA-79F7-431F-8026-0EB45E6CA3FA},,RURAL,ILUMINA,T2,,,CLOSED,2005-10-04,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.860517722 5.634278529000028 10, -74.85652700100002 5.633428352999999 10)"
20796670,56323,NSA23L14,13.2,ABCN,6.9,AEREO,5A-0634,336.4,ACSR,,DESNUDO,5A-0403,1/4,PARTICULAR,19039196,19039197,OPERACION,2019-07-20,2021-06-21,{DDBFE870-7B0C-4E53-8614-F83137704C9E},CONSORCIO_MANSO,RURAL,ANTIGUO,T2,,,CLOSED,2009-09-15,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.938456546 5.5733441250000055 10, -74.938516919 5.573359707000009 10)"
20790630,63552,NSA23L12,13.2,BN,147.8,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19063117,19063118,OPERACION,2019-07-20,2021-06-21,{7F506341-2A8B-4728-BE3D-4E4E9EE44394},,RURAL,T2,T2,6927,GENERGIA,CLOSED,2012-12-13,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.83064102600002 5.609367318000011 10, -74.82933303300001 5.609186079999972 10)"
20792949,50777,NSA23L13,13.2,ABCN,58.9,AEREO,5A-0730,2,ACSR,XLPE SEMIAISLADO,CUBIERTO,5A-0624,2,CHEC,19057799,19057780,OPERACION,2019-07-20,2022-03-17,{9539EAD8-7E7A-4E59-9E31-071D99E2E304},,URBANO,MANTENIMIENTO,T3,132415/FASE C,VRINCOND,CLOSED,1899-01-01,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.88824169999998 5.57472869999998 10, -74.888665377 5.575030285000025 10)"
20796853,13660,NSA23L14,13.2,ABN,389.2,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19058060,19058061,OPERACION,2019-07-20,2021-06-21,{9D8AE2C0-5F6F-4FF6-8685-401145A40AB2},,RURAL,ANTIGUO,T2,,,CLOSED,1899-12-30,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.94071106899997 5.682603067999992 10, -74.94177218099998 5.685955965000005 10)"
20790611,18755,NSA23L12,13.2,BCN,232.3,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19061003,19061005,OPERACION,2019-07-20,2021-06-21,{F657B2CB-2B9B-4A06-88C4-000CBA9DE2FF},,RURAL,ANTIGUO,T2,,,CLOSED,1991-01-01,CALDAS,LA DORADA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.806245639 5.602485192000017 10, -74.804577629 5.603752752999981 10)"
20790741,51833,NSA23L12,13.2,ABCN,52.0,AEREO,5A-0628,2/0,ACSR,,DESNUDO,5A-0628,2/0,CHEC,19061079,19061077,OPERACION,2019-07-20,2021-06-21,{6BB96CAC-65F8-4A7B-A440-D88D90E198A6},,RURAL,ANTIGUO,T2,,,CLOSED,1899-01-01,CALDAS,VICTORIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.82437273 5.578788196999994 10, -74.82473593700001 5.578852843999982 10)"
20554999,13917,FLR23L15,13.2,ABCN,296.0,AEREO,5A-0628,2/0,ACSR,,DESNUDO,5A-0628,2/0,CHEC,19057391,19057392,OPERACION,2019-07-20,2021-06-21,{559DCF33-AF56-4834-8EE6-9848BF049A4A},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.98945508700001 5.532762185000024 10, -74.98837597199997 5.535195627000007 10)"
39567191,L0247661,NSA23L12,13.2,BCN,20.0,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,PARTICULAR,19061310,84329580,OPERACION,2021-12-21,2023-04-18,{BE3ACF13-6F85-44DE-9CFF-C305D1CCA608},COMCEL SA,RURAL,INSTALACIÓN DE ACTIVOS NUEVOS PARA ATENCIÓN DE NUEVOS CLIENTES SIN ELECTRIFICACIÓN RUR,T2,221612,EPM\LROLDANJ,CLOSED,2021-12-20,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.82824199999999 5.695128899999986 10, -74.82751110999999 5.695241667000005 10)"
