G3E_FID,CODIGO,TIPO,DIRECCION,CIRCUITO,TENSION,FASES,CAPACIDAD_,TIPO_FUSIB,REGION,ELEMENTO,DEPARTAMEN,MUNICIPIO,NODO1_ID,NODO2_ID,ESTADO,FECHA_COLO,FECHA_MODI,GLOBALID,CREATED_US,CREATED_DA,LAST_EDITE,LAST_EDI_1,FUSIBLE_PL,FEC_FUS_PL,FUSIBLE_IN,FEC_FUS_IN,PROPIETARI,FABRICANTE,OBSERVACIO,USUARIO_MO,EST_ESTABL,FECHA_INST,CIRCUITO_S,USO,geometry
20556283,E51436,1CC,VDA ENCIMADAS 2,FLR23L15,13.2,B,6.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19057565,19100277,OPERACION,2019-07-20,2021-10-25,{7D6D08F9-E87B-482A-8045-E7F56FCE9189},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2019-09-10,6T,2019-10-20,CHEC,,VDA ENCIMADAS 2,GENERGIA,CLOSED,2018-02-20,FLR23L15,NORMAL,POINT Z (-75.013911313 5.498349963999999 0)
20792418,L13223,2CFR,SECTOR EL EDEN,NSA23L12,13.2,BC,15.0,T,CHEC,AISLADERO,CALDAS,NORCASIA,19061200,19102413,OPERACION,2019-07-20,2021-10-25,{7C709A60-A6A9-446B-8A22-BDDA4BE6824F},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,15T,2019-10-11,15T,2024-03-11,CHEC,,MONTELORO-SAN JOESE,GENERGIA,CLOSED,,NSA23L12,NORMAL,POINT Z (-74.865416471 5.586735357000009 0)
20556305,E51404,2CC,SAN JUAN,FLR23L15,13.2,AB,6.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19057534,19100299,OPERACION,2019-07-20,2021-10-25,{EFF76CC2-B1FD-456B-86D6-5E018B69C01E},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2019-09-10,6T,2023-11-02,CHEC,,SAN JUAN NO 1,GENERGIA,CLOSED,,FLR23L15,NORMAL,POINT Z (-74.957042263 5.591757852000001 0)
20792396,L13127,1CC,EL JAGUAL SAN JOSE,NSA23L12,13.2,C,6.0,T,CHEC,AISLADERO,CALDAS,NORCASIA,19061314,19102346,OPERACION,2019-07-20,2021-10-25,{A52EB090-EE55-41A2-BAD0-473D5774ABA9},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2019-10-11,6T,2024-03-15,PARTICULAR,,PARTICULAR,GENERGIA,CLOSED,,NSA23L12,NORMAL,POINT Z (-74.855696486 5.593216326000004 0)
20792424,L13969,1CC,ESCUELA EL JAGUAL,NSA23L12,13.2,B,6.0,T,CHEC,AISLADERO,CALDAS,NORCASIA,19061618,19104850,OPERACION,2019-07-20,2021-10-25,{CEF3775C-3460-44A2-9C90-5F3DCEFCE551},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2020-04-20,6T,2023-10-03,PARTICULAR,,,GENERGIA,CLOSED,,NSA23L12,NORMAL,POINT Z (-74.82221434600001 5.652549884999985 0)
20556301,E51189,2CFR,DULCE NOMBRE,FLR23L15,13.2,BC,20.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19057323,19100295,OPERACION,2019-07-20,2021-10-25,{B4B3A858-988D-4A93-82C7-AE5AF90D76A0},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,20T,2019-09-10,20T,2023-12-15,CHEC,,VEREDA DULCE NOMBRE,GENERGIA,CLOSED,,FLR23L15,NORMAL,POINT Z (-75.01453406899998 5.521937937000018 0)
20556282,E51254,2CC,SANTA BARBARA NO3,FLR23L15,13.2,BC,6.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19057372,19100276,OPERACION,2019-07-20,2021-10-25,{58456EDB-3DE8-4DEA-A302-A62D9C0D754B},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2019-09-10,6T,2024-03-12,CHEC,,SANTA BARBARA NO 2 Y 3,GENERGIA,CLOSED,,FLR23L15,NORMAL,POINT Z (-74.993608456 5.527585111999997 0)
39471044,LE54046,3OS,2NS3NS41,NSA23L14,13.2,ABC,0.0,,CHEC,CUCHILLA,CALDAS,NORCASIA,84301126,19057806,OPERACION,2021-10-15,2024-02-29,{690DBCDE-1832-46B0-A263-29D86DC1F30D},GDBCHEC,2024-02-11,GDBCHEC,2024-03-05,,,,,CHEC,,2NS3NS41_CUCHILLA_LINE,VGARCIA,CLOSED,2021-10-30,NSA23L14,SALIDA,POINT Z (-74.89316344600002 5.57236470700002 0)
20799827,E55270,2CFR,VEREDA EL ROSARIO LA GUAYANA,NSA23L14,13.2,AB,100.0,P,CHEC,AISLADERO,CALDAS,SAMANÁ,19058052,19102568,OPERACION,2019-07-20,2024-04-04,{E38E9FFB-4D48-451D-A7CF-84DFF95A6B5D},GDBCHEC,2024-02-11,GDBCHEC,2024-04-06,P100,2024-03-14,15T,2023-11-02,CHEC,,VEREDA EL ROSARIO LA GUAYANA,MLOPEZAG,CLOSED,,NSA23L14,NORMAL,POINT Z (-74.93672518900001 5.6697075810000115 0)
20556284,E51417,1CC,LOS POMOS FLORENCIA,FLR23L15,13.2,A,6.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19057564,19100278,OPERACION,2019-07-20,2021-10-25,{433D4193-DF53-4211-841F-720FBE870D3A},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2019-09-10,6T,2024-04-18,CHEC,,PATIO BONITO,GENERGIA,CLOSED,,FLR23L15,NORMAL,POINT Z (-74.96721838600001 5.534183381999981 0)
