G3E_FID,CODIGO,DIRECCION,CIRCUITO,GRUPO_CALI,MARCA,SERIAL,NUMERO_EMP,CAPACIDAD_,TENSION_PR,TENSION_SE,FASES,TIPO_SUBES,TIPO_AISLA,LOCALIZACI,PROPIETARI,POBLACION,NOMBRE_PRO,DEPARTAMEN,MUNICIPIO,ESTADO,FECHA_COLO,FECHA_MODI,GLOBALID,NODO1_ID,NODO2_ID,USO,OBSERVACIO,COOR_Z,SUBREGION,MAX_CONSUM,USUARIO_MO,EST_ESTABL,FECHA_INST,geometry
20799978,E55218,VDA CARACOLI,NSA23L14,33,TPL,LD6255,23759,5.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{642AAEB0-063F-4911-A2E6-B5791C135957},19058003,19690056,NORMAL,TEG,1060.0,ORIENTE,0.0,GENERGIA,CLOSED,2012-04-09,POINT Z (-74.93227412800002 5.641014448000021 0)
20556358,E51178,VDA LA VI¿¿A,FLR23L15,33,RYMEL,2018091041,28855,5.0,7.621,0.24,C,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{5D830793-AF4B-4170-A34E-8759258D039A},19057313,19688317,NORMAL,TEG,1441.0,ORIENTE,89.5,GENERGIA,CLOSED,2018-11-13,POINT Z (-75.03427210699999 5.513026079999975 0)
20799864,E55540,EL TESORO,NSA23L14,33,RYMEL,2019120200,24773,3.0,7.621,0.24,B,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-12-22,{6574D7A2-B3A1-4DDB-8166-AD1B2E5158F6},19058269,19690791,NORMAL,TEG,769.0,ORIENTE,0.0,GENERGIA,CLOSED,2020-02-18,POINT Z (-74.97528714499998 5.677903712999978 0)
20799869,E55504,VEREDA EL RAYADO,NSA23L14,33,MAGNETRON,303543,24819,5.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{75632ED2-2077-429D-A65C-5EB14BFCF175},19058236,19690712,NORMAL,TEG,881.0,ORIENTE,141.5,GENERGIA,CLOSED,2014-11-27,POINT Z (-74.92067676699997 5.687344859999996 0)
20799887,E55205,TARRO PINTADO,NSA23L14,33,INTECRI,312856,23566,5.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{99572752-AF3C-4FEB-BFC9-DFE46C397E6C},19057990,19690048,NORMAL,TEG,960.0,ORIENTE,420.0,GENERGIA,CLOSED,2015-09-18,POINT Z (-74.969213836 5.651429138000026 0)
47236631,L13999,VEREDA LOS CEIBOS TRAFO 1,NSA23L12,33,MAGNETRON,515888,549967,25.0,7.621,0.24,C,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2024-03-15,2024-03-15,{3CFB7920-3D5C-4F94-8FCF-34956198AFC5},19061647,19696657,NORMAL,TEG,690.0,ORIENTE,1167.5,VGARCIA,CLOSED,,POINT Z (-74.87857730399998 5.58597886299998 0)
39768116,E51234,VEREDA SANTA MARTHA,FLR23L15,33,RYMEL,2021040571,500102,3.0,7.621,0.24,B,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2022-04-22,2023-09-29,{C1F46453-6B05-4E6E-B6B2-5CD1B4418184},19057369,19688361,TEG,TEG,1131.0,ORIENTE,311.5,GENERGIA,CLOSED,,POINT Z (-75.00229722400002 5.533293565000008 0)
20556347,E51274,VEREDA SANTA MARTHA,FLR23L15,33,ASEA BROWN BOVERY,2013100027,28664,5.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{686B3527-B2D4-44CE-A3F2-1EE8ED3BFC2E},19057407,19688432,NORMAL,TEG,920.0,ORIENTE,326.5,GENERGIA,CLOSED,2018-01-16,POINT Z (-74.99723435300001 5.550652029999981 0)
20795158,E54011,CRA 4 CLL 11,NSA23L13,23,MAGNETRON,156765,24590,50.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,CHEC,URBANO,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2023-09-29,{3D1DBE4C-0AF4-4B0B-A09C-7194403F234A},19057758,19689488,NORMAL,TEG,728.0,ORIENTE,20593.0,GENERGIA,CLOSED,1899-12-30,POINT Z (-74.887043957 5.574975441999982 0)
20795143,E54025,BARRIO LA ESPERANZA,NSA23L13,23,MAGNETRON,104061,24283,75.0,13.2,0.24,AC,9,ACEITE MINERAL,AEREO,CHEC,URBANO,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-03-13,{0555D606-D2DB-44A2-AD5F-5DE66ABAD7DE},19057773,19689649,NORMAL,TEG,747.0,ORIENTE,15924.0,GENERGIA,CLOSED,1899-12-30,POINT Z (-74.88959823699997 5.575923838999984 0)
20792464,L13127,HDA LA GERMANIA,NSA23L12,33,SIEMENS,85283,33435,25.0,7.621,0.24,C,9,ACEITE MINERAL,AEREO,TOMAS SCHUWARS,RURAL,TOMAS SCHUWARS,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-03-15,{F4FD2110-CD14-4C01-9BB5-174263E58BDF},19061113,19696000,NORMAL,TPP,508.0,ORIENTE,659.0,GENERGIA,CLOSED,,POINT Z (-74.85446957900001 5.5930589569999825 0)
20556328,E51223,VDA MONTE SORI BAJO,FLR23L15,33,RYMEL,2012050337,28330,10.0,13.2,0.24,BC,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-23,{060E474E-D70B-4FA9-BD87-1D75CF3652E2},19057358,19688349,TEG,TEG,804.0,ORIENTE,1704.0,GENERGIA,CLOSED,2016-11-15,POINT Z (-75.008306732 5.510182562000011 0)
20799965,E55543,ALEJANDRIA,NSA23L14,33,MAGNETRON,2017110346,24902,5.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{31111174-486E-4CAD-BCB8-313A4FEF8C0F},19058272,19690792,NORMAL,TEG,1006.0,ORIENTE,0.0,GENERGIA,CLOSED,2018-01-14,POINT Z (-74.97743593799999 5.6876017060000095 0)
40175993,L13177,VEREDA MONTE NEGRO,NSA23L12,33,MAGNETRON,312855,539924,5.0,7.621,0.24,C,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,VICTORIA,OPERACION,2022-11-11,2023-12-22,{5FC0479E-A057-44F0-8ECB-786854EA0CB2},19061157,19696075,NORMAL,TEG,444.0,ORIENTE,249.0,GENERGIA,CLOSED,,POINT Z (-74.853030821 5.558709093999994 0)
20799962,E55193,VEREDA LA LAGUNA,NSA23L14,33,MAGNETRON,295706,24849,5.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{41298BF7-760F-406D-A84B-373D0C7BF427},19057978,19690027,NORMAL,TEG,745.0,ORIENTE,254.5,GENERGIA,CLOSED,2014-05-20,POINT Z (-74.95860582799997 5.656048854000005 0)
20795156,E54042,POLIDEPORTIVO NORCASIA,NSA23L13,23,ASEA BROWN BOVERY,333341,24461,37.5,13.2,0.24,AB,9,ACEITE MINERAL,AEREO,ALCALDIA NORCASIA,URBANO,ALCALDIA NORCASIA,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-03-15,{7379A573-722E-4B63-80FB-4B843A93C593},19057786,19689697,TR_AP,TPP,741.0,ORIENTE,472.0,GENERGIA,CLOSED,1899-06-01,POINT Z (-74.891833442 5.57098296800001 0)
21343516,E55578,LA MESAJERA-SAMANA,NSA23L14,33,MAGNETRON,2019040921,18782,5.0,7.621,0.24,A,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2020-02-21,2024-04-23,{CC2C65D9-EBCC-4DAA-9E77-02A0309D9D1E},58007648,0,NORMAL,TEG,708.0,ORIENTE,67.5,GENERGIA,CLOSED,2020-01-01,POINT Z (-74.905337766 5.715718228000014 0)
40170120,E55567,VDA EL TESORO,NSA23L14,33,RYMEL,2022090207,537924,5.0,7.621,0.24,B,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2022-11-09,2023-12-22,{8591C426-4302-4542-8873-C1F9E4AD5193},19058295,19690828,NORMAL,TEG,820.0,ORIENTE,0.0,GENERGIA,CLOSED,,POINT Z (-74.96531093099998 5.677344934000018 0)
20799975,E55157,VDA MATECAÐA,NSA23L14,33,ASEA BROWN BOVERY,2010080056,23636,5.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{2205DC43-CD71-411F-8DB6-A264DFF1695A},19057942,19689993,NORMAL,TEG,835.0,ORIENTE,593.5,GENERGIA,CLOSED,2011-05-23,POINT Z (-74.94384903100001 5.625237609999999 0)
46960180,E55314,VDA EL CASTILLO,NSA23L14,33,MAGNETRON,516624,550006,5.0,7.621,0.24,A,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2023-11-09,2023-11-09,{97A4EBF9-6749-4C4A-AA44-A05D29C221B8},19058097,19690379,NORMAL,TEG,571.0,ORIENTE,540.0,VGARCIA,CLOSED,,POINT Z (-74.89625128699998 5.649120415000027 0)
20556352,E51280,VDA ALEGRIAS 2,FLR23L15,23,MAGNETRON,2019010154,28937,5.0,13.2,0.24,AC,9,ACEITE VEGETAL,AEREO,CHEC,URBANO,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-23,{0732CFF6-27AC-403E-9448-37DF24171076},19057413,19688434,NORMAL,TEG,920.0,ORIENTE,50.0,GENERGIA,CLOSED,2019-04-16,POINT Z (-74.97813297800002 5.522209549000024 0)
20795155,E55030,NORCASIA,NSA23L13,23,MAGNETRON,112827,24449,37.5,13.2,0.24,AB,9,ACEITE MINERAL,AEREO,CHEC,URBANO,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-04-23,{C982102D-27EB-4658-902B-3079B6994808},19057822,19689710,NORMAL,TEG,733.0,ORIENTE,13710.0,GENERGIA,CLOSED,,POINT Z (-74.89080562800001 5.571861088999981 0)
20795145,E54023,NORCASIA,NSA23L13,23,MAGNETRON,13951,24285,75.0,7.621,0.24,C,9,ACEITE MINERAL,AEREO,CHEC,URBANO,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2023-09-29,{94D4EE8C-787C-4DD9-A8DF-09ECA878B4C8},19057771,19689601,NORMAL,TEG,740.0,ORIENTE,20615.0,GENERGIA,CLOSED,1899-12-30,POINT Z (-74.89026749700002 5.574453413000015 0)
20799947,E55154,VDA LA SONRISA,NSA23L14,33,MAGNETRON,323353,24675,5.0,13.2,0.24,AB,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{1371817F-EC3A-48C4-83E8-26E64DFE4F99},19057941,19689984,NORMAL,TEG,846.0,ORIENTE,672.0,GENERGIA,CLOSED,1899-12-30,POINT Z (-74.94060646399998 5.623957877000009 0)
43247543,L13144,VEREDA EL EDEN - NORCASIA,NSA23L12,33,RYMEL,2021071419,505546,15.0,13.2,0.24,AB,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2023-04-10,2023-12-22,{1B11199D-E799-40CF-BE43-BA11C3A4E211},19061127,19696008,NORMAL,TEG,581.0,ORIENTE,1119.0,GENERGIA,CLOSED,,POINT Z (-74.86936994299998 5.582543018000024 0)
20792543,L13222,HDA SAN ISIDRO,NSA23L12,33,RYMEL,2020051736,33206,3.0,7.621,0.24,B,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2023-09-29,{6BD86483-4459-42AB-84C3-A1CD096E993A},19061200,19696088,NORMAL,TEG,589.0,ORIENTE,229.0,GENERGIA,CLOSED,2019-01-25,POINT Z (-74.86546332199998 5.586748183999987 0)
39792812,E51462,VEREDA RIACHUELO,NSA23L14,33,RYMEL,2021111748,526471,5.0,7.621,0.24,A,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2022-05-05,2024-02-26,{B9A8EDF0-7A83-4CC0-9B3B-3B066401280D},19057587,19688840,NORMAL,TEG,957.0,ORIENTE,297.0,VGARCIA,CLOSED,,POINT Z (-74.982140507 5.624848085999986 0)
40071472,E55549,VEREDA ALEJANDRIA,NSA23L14,23,RYMEL,2022090208,537877,5.0,7.621,0.24,B,9,ACEITE VEGETAL,AEREO,CHEC,URBANO,CHEC,CALDAS,SAMANÁ,OPERACION,2022-10-14,2023-12-22,{E7AB2E86-58AF-4887-BEB7-C096ED73AA26},19058278,19690798,TEG,TEP,924.0,ORIENTE,138.5,GENERGIA,CLOSED,,POINT Z (-74.973480596 5.693159338999976 0)
46742638,E55381,VDA QUEBRADA LARGA,NSA23L14,33,RYMEL,2021011171,32563,5.0,7.621,0.24,A,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2023-09-27,2023-12-22,{DBEA97BC-D42A-413C-AAF6-B3BFB06D2562},19058131,19690470,NORMAL,TEG,775.0,ORIENTE,21.0,GENERGIA,CLOSED,,POINT Z (-74.91052158999997 5.67827934799999 0)
20792474,L13286,VDA LAS DELICIAS TRA 2,NSA23L12,33,SIEMENS,108386,33611,10.0,7.621,0.24,C,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2023-09-29,{7DB265DB-57EB-446A-B350-B5B45BA90206},19061264,19696246,NORMAL,TEG,649.0,ORIENTE,310.0,GENERGIA,CLOSED,2005-10-04,POINT Z (-74.86627361199999 5.646305000999973 0)
40202711,E55379,VDA LA LINDA,NSA23L14,33,RYMEL,2022090783,537884,5.0,7.621,0.24,A,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2022-11-28,2023-12-22,{2CB21FB5-8D45-48C5-A31C-046A6FD5698C},19058129,19690463,NORMAL,TEG,799.0,ORIENTE,1767.0,GENERGIA,CLOSED,,POINT Z (-74.90801023699998 5.673939662000009 0)
39643674,L18010,VDA LA QUIEBRA,NSA23L12,33,ABB,1LCB344605,510196,3.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2022-02-07,2023-11-28,{5A20B999-C1DD-49DE-B197-B766072A140D},19063073,19702871,NORMAL,TEG,284.0,ORIENTE,24.0,GENERGIA,CLOSED,,POINT Z (-74.83846763000003 5.722049931000015 0)
46742839,L13292,VDA LA ESTRELAL TRA 6,NSA23L12,33,MAGNETRON,516606,550012,5.0,7.621,0.24,C,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2023-09-27,2024-04-08,{9831B9CA-28B9-459E-98AE-1E0D40FC4E06},19061270,19696272,NORMAL,TEG,371.0,ORIENTE,507.0,GENERGIA,CLOSED,,POINT Z (-74.87999542300003 5.6454544480000095 0)
20792466,L13535,VDA LA HABANA,NSA23L12,33,MAGNETRON,108389,33494,10.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,LA DORADA,OPERACION,2019-07-20,2023-09-29,{C78E160D-3D59-43DC-B57E-90A55880F947},19061450,19696460,NORMAL,TEG,186.0,ORIENTE,1329.0,GENERGIA,CLOSED,2005-12-29,POINT Z (-74.76800416399999 5.656668818000014 0)
39718958,E55582,VEREDA SAN JUAN,FLR23L15,33,RYMEL,2021111670,526466,5.0,7.621,0.24,B,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2022-03-17,2024-03-13,{36129B1B-56E6-46DF-8458-32A5F7E979F1},84363865,19689973,NORMAL,TEG,923.0,ORIENTE,449.5,GENERGIA,CLOSED,2022-02-27,POINT Z (-74.951042336 5.59278507800002 10)
20799925,E55231,VEREDA MONTESORY 3,NSA23L14,33,MAGNETRON,1LCB349609,24221,5.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-03-13,{1DF62F42-5933-4EA0-87D8-6733ADBC7884},19058016,19690059,NORMAL,TEG,1007.0,ORIENTE,1309.0,GENERGIA,CLOSED,2018-09-15,POINT Z (-74.935998585 5.657193726000003 0)
40133072,E51169,VDA LA ESTRELLA,FLR23L15,33,RYMEL,2020100832,493075,5.0,13.2,0.24,BC,3,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2022-10-26,2023-12-22,{DBB60C70-62DE-49CE-9B1E-9AB6CB53A8DB},19057304,19688313,TEG,TEG,1508.0,ORIENTE,372.5,GENERGIA,CLOSED,,POINT Z (-75.03697055800001 5.5193505440000195 0)
20792476,L13167,MONTENEGRO,NSA23L12,33,MAGNETRON,323487,33615,5.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,VICTORIA,OPERACION,2019-07-20,2024-03-13,{A3C3EA7F-6576-424D-8C0F-FFDCDF639C96},19061147,19696056,NORMAL,TEG,322.0,ORIENTE,390.0,GENERGIA,CLOSED,2018-12-10,POINT Z (-74.84130658599997 5.548241625000003 0)
20799930,E55238,SAN DIEGO,NSA23L14,33,ASEA BROWN BOVERY,250606,24363,37.5,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{A142263C-90E0-49B2-8D7D-B3EF1490125B},19058023,19690086,NORMAL,TEG,1017.0,ORIENTE,11332.0,GENERGIA,CLOSED,1899-12-30,POINT Z (-74.93361738099998 5.66470151499999 0)
21368471,E54067,BRR SAN ESTEBAN,NSA23L13,33,MAGNETRON,382559,19044,10.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,FUND SANTA TERESITA DE AVILA,RURAL,FUND SANTA TERESITA DE AVILA,CALDAS,NORCASIA,OPERACION,2020-03-20,2024-03-15,{72CA52D4-3ADE-496C-ADFD-86148120DEC4},58014927,0,TEG,TPP,729.0,ORIENTE,1002.0,GENERGIA,CLOSED,2020-03-10,POINT Z (-74.88498747 5.583548721999989 0)
20799886,E55203,VDA TARRO PINTAO,NSA23L14,33,ASEA BROWN BOVERY,2010060380,23750,5.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{86D710E8-E7EF-4773-9225-EF5AABB72C82},19057988,19690047,NORMAL,TEG,1005.0,ORIENTE,6.0,GENERGIA,CLOSED,2011-06-13,POINT Z (-74.96953460100002 5.654764870999998 0)
20799879,E55190,LAGUNA SAN DIEGO,NSA23L14,33,ABB,25796,23612,15.0,7.621,0.24,C,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-23,{4B09B22A-C8C1-4459-BA56-DDBF6F41BC46},19057975,19690026,NORMAL,TEG,769.0,ORIENTE,141.5,GENERGIA,CLOSED,2018-04-03,POINT Z (-74.95031477499998 5.652145334000011 0)
20795152,E54062,SAN SEBASTIAN,NSA23L13,23,MAGNETRON,93533,24463,15.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,REPETIDORA TIGO,URBANO,REPETIDORA TIGO,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-03-15,{CE359136-8D51-44DD-AECF-F5BE486E7D58},19057804,19689698,NORMAL,TPP,743.0,ORIENTE,1928.0,GENERGIA,CLOSED,2008-07-25,POINT Z (-74.885216007 5.579524717000027 0)
20792460,L12999,VIA LA HABANA,NSA23L12,33,ANDINA,375778,33382,5.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,LA DORADA,OPERACION,2019-07-20,2023-09-29,{C1D50EEF-9B6F-46C7-AA8F-7A5996460490},19060993,19695923,NORMAL,TEG,330.0,ORIENTE,0.0,GENERGIA,CLOSED,2018-04-03,POINT Z (-74.81334733099999 5.591224268000019 0)
20792467,L13974,NORCASIA RURAL,NSA23L12,33,GENERAL ELECTRIC,311263,33666,15.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,PARTICULAR,RURAL,PARTICULAR,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-03-15,{9283D696-B6C8-436C-968E-AD6610CA4F25},19061622,19696650,NORMAL,TPP,354.0,ORIENTE,755.0,GENERGIA,CLOSED,2004-09-01,POINT Z (-74.81355319699998 5.658187890000022 0)
20792486,L13129,TUNEL FUGA LA MIEL,NSA23L12,33,RYMEL,50368,33807,5.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,ISAGEN S.A. ESP,RURAL,ISAGEN,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-03-15,{A801F614-3F4D-4043-AB52-44BF86120C3F},19061115,19696001,NORMAL,TPP,265.0,ORIENTE,292.0,GENERGIA,CLOSED,2009-10-21,POINT Z (-74.85376247200003 5.576118102999999 0)
20556334,E51333,VDA LA TULIA,FLR23L15,33,SIEMENS,149924,28553,25.0,13.2,0.24,BC,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-23,{806EFCA9-3B6B-4D95-83C8-ECF3A52A4929},19057465,19688487,NORMAL,TEG,1098.0,ORIENTE,1920.0,GENERGIA,CLOSED,2014-10-25,POINT Z (-74.97647265199998 5.57026876499998 0)
